Altium Designer Pick and Place Locations
Z:\Sitara\.\2018-07-10\Pick Place for sitara_rev3.txt

========================================================================================================================
File Design Information:

Date:       10/07/18
Time:       10:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer    Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                                                                     
C47        0.5pF                    TopLayer 0603_Cap                 600.500       716.500       270      "CAP CER 0.5PF 250V NP0 0603"                                                                   
C45        100pF                    TopLayer 0603_Cap                 690.500       571.500       180      "CAP CER 100PF 50V C0G 0603"                                                                    
C4         10uF                     TopLayer 0603_Cap                 210.000       1465.000      0        "CAP CER 1000PF 50V 5% NP0 0603"                                                                
C5         GRM188R61A105KA61D       TopLayer CAPC1608X08N_(0603)      210.000       1390.000      0        "CAP CER 1UF 10V 10% X5R 0603"                                                                  
C64        GRM188F51A225ZE01D       TopLayer CAPC1608X08N_(0603)      600.500       1491.500      270      "CAP CER 2.2UF 10V Y5V 0603"                                                                    
C65        GRM188R60J106ME47D       TopLayer CAPC1608X08N_(0603)      660.500       1491.500      270      "CAP CER 10UF 6.3V 20% X5R 0603"                                                                
C66        GRM188R61A105KA61D       TopLayer CAPC1608X08N_(0603)      720.500       1491.500      270      "CAP CER 1UF 10V 10% X5R 0603"                                                                  
FB2        BLM18BD221SN1D           TopLayer RESC1608X06N_(0603)      630.500       1396.500      180      "FERRITE CHIP 220 OHM 200MA 0603"                                                               
R1         10K                      TopLayer 0603_RES                 535.500       1426.500      270      "RES 10.0K OHM 1/10W 1% 0603 SMD"                                                               
U1         TPS2147IDGQG4            TopLayer SOT95P280X145-5N         380.500       1426.500      180      "IC REG LDO 3V 0.1A SOT23-5"                                                                    
C15        GRM1885C1H102JA01D       TopLayer CAPC1608X08N_(0603)      955.500       2381.500      90       "CAP CER 1000PF 50V 5% NP0 0603"                                                                
P2         "Header 7"               TopLayer HDR1X7                   825.000       1270.000      360      "Header, 7-Pin"                                                                                 
P1         M50-3500542              TopLayer M50                      210.000       1180.000      270      "CONN HDR 1.27MM VERT AU 10POS"                                                                 
